StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
WA,238,Curtin,42076,MULHOLLAND,Fred,5,N,N,HMP,Legalise Cannabis Party,1784,259,8,122,192,2365,2.25
WA,238,Curtin,41359,KO,Viktor Andrew,6,N,N,ALP,Australian Labor Party,12072,814,24,722,1967,15599,1.07
WA,238,Curtin,999,Informal,Informal,999,N,N,NA,Informal,1415,140,0,66,174,1795,-1.4
WA,312,Durack,41247,PRICE,Melissa,1,N,Y,LP,Liberal,22619,1042,27,1805,3414,28907,-2.54
WA,312,Durack,41743,WRIGHT,Kat,2,N,N,HMP,Legalise Cannabis Party,4289,295,7,305,351,5247,5.96
WA,312,Durack,41848,KEMPTON,Bailey,3,N,N,NP,The Nationals,9366,383,4,625,1591,11969,4.16
WA,312,Durack,41659,BERRY,Mark,4,N,N,ON,Pauline Hanson's One Nation,6895,330,9,604,1038,8876,3.05
WA,312,Durack,42081,HUNTER,Jason,5,N,N,IAP,Indigenous - Aboriginal Party of Australia,1552,101,5,126,92,1876,2.13
WA,312,Durack,41651,KORNAAT,Maarten,6,N,N,CYA,Trumpet of Patriots,1103,77,1,134,117,1432,0.12
WA,312,Durack,41363,WHEATLAND,Karen,7,N,N,ALP,Australian Labor Party,16886,708,15,1276,1697,20582,-5.36
WA,312,Durack,41758,STURCKE,Brendan,8,N,N,GRN,The Greens (WA) Inc,5734,402,8,536,522,7202,-1.31
WA,312,Durack,41200,HARRIS,Eugenie Margaret,9,N,N,AUC,Australian Christians,1540,80,4,109,152,1885,2.01
WA,312,Durack,999,Informal,Informal,999,N,N,NA,Informal,5079,273,8,319,259,5938,-0.19
WA,239,Forrest,41369,DOWDING,Tabitha,1,N,N,ALP,Australian Labor Party,18858,602,17,836,2110,22423,-5.04
WA,239,Forrest,42105,CHAPMAN,Sue,2,N,N,IND,Independent,15615,404,19,536,1633,18207,18.3
WA,239,Forrest,41777,BEARDMAN,Georgia,3,N,N,GRN,The Greens (WA) Inc,6327,503,8,427,582,7847,-5.56
WA,239,Forrest,41661,van der MEY,Paul,4,N,N,ON,Pauline Hanson's One Nation,7295,327,7,306,739,8674,3.47
WA,239,Forrest,41653,GREENLAND,Peter,5,N,N,CYA,Trumpet of Patriots,1186,73,5,60,82,1406,0.23
WA,239,Forrest,41922,PARSONS,Cam,6,N,N,NP,The Nationals,3973,155,3,157,490,4778,4.8
WA,239,Forrest,41745,PEET,Aaron,7,N,N,HMP,Legalise Cannabis Party,4381,292,7,166,292,5138,5.16
WA,239,Forrest,41252,SMALL,Ben,8,N,N,LP,Liberal,26287,774,21,1010,2918,31010,-11.9
WA,239,Forrest,999,Informal,Informal,999,N,N,NA,Informal,4857,181,4,152,242,5436,-0.05
WA,240,Fremantle,42074,HULETT,Kate,1,N,N,IND,Independent,19751,961,0,733,1946,23391,22.98
WA,240,Fremantle,41841,BIRD,John Alexander,2,N,N,CEC,Citizens Party,775,50,0,36,75,936,0.92
WA,240,Fremantle,41377,WILSON,Josh,3,N,Y,ALP,Australian Labor Party,32238,1334,0,1282,4427,39281,-5.47
WA,240,Fremantle,41789,WARNE,Amy,4,N,N,GRN,The Greens (WA) Inc,9311,879,0,602,963,11755,-6.48
WA,240,Fremantle,41256,MARSTON,Tait,5,N,N,LP,Liberal,15014,940,0,908,2356,19218,-5.27
WA,240,Fremantle,41708,MARRINER,Hannah,6,N,N,ON,Pauline Hanson's One Nation,4823,400,0,296,713,6232,2.95
WA,240,Fremantle,40671,LAST,Joshua,7,N,N,SAL,Socialist Alliance,793,50,0,38,89,970,-0.27
WA,240,Fremantle,999,Informal,Informal,999,N,N,NA,Informal,3257,146,0,93,215,3711,-2.29
WA,305,Hasluck,41406,LAWRENCE,Tania,1,N,Y,ALP,Australian Labor Party,36933,2018,42,1438,5771,46202,4.71
WA,305,Hasluck,41712,DEETH,Adrian,2,N,N,ON,Pauline Hanson's One Nation,5188,505,10,345,1007,7055,3.88
WA,305,Hasluck,42078,KELLY,Dawn Michelle,3,N,N,GAP,The Great Australian Party,1178,100,4,54,178,1514,1.47
WA,305,Hasluck,41092,KINGSTON,David,4,N,N,AUC,Australian Christians,2295,155,5,111,299,2865,2.3
WA,305,Hasluck,41794,MATSON,Tamica,5,N,N,GRN,The Greens (WA) Inc,9153,935,12,511,1302,11913,1.04
WA,305,Hasluck,41260,GOODE,David,6,N,N,LP,Liberal,16145,1015,17,853,3140,21170,-8
WA,305,Hasluck,41749,TREASURE,Leo,7,N,N,HMP,Legalise Cannabis Party,3597,491,2,223,530,4843,5.07
WA,305,Hasluck,999,Informal,Informal,999,N,N,NA,Informal,3251,268,1,127,307,3954,-2.38
WA,242,Moore,36592,GOODENOUGH,Ian,1,N,Y,NAFD,NA,8380,369,9,291,1583,10632,9.96
WA,242,Moore,41414,FRENCH,Tom,2,N,N,ALP,Australian Labor Party,28343,1162,49,918,4194,34666,0.59
WA,242,Moore,40666,BARTON,Nathan,3,N,N,IND,Independent,5744,190,5,140,690,6769,6.34
WA,242,Moore,41097,BARTLEY,Trevor Alan,4,N,N,AUC,Australian Christians,1923,93,6,53,265,2340,2.19
WA,242,Moore,41715,FIMOGNARI,Paul,5,N,N,ON,Pauline Hanson's One Nation,3762,300,5,165,613,4845,1.27
WA,242,Moore,41803,McCARTHY,Scott,6,N,N,GRN,The Greens (WA) Inc,9488,770,17,377,1205,11857,-3
WA,242,Moore,41264,CONNELLY,Vince,7,N,N,LP,Liberal,27107,952,23,938,4528,33548,-10.37
WA,242,Moore,41901,RENNICK,Christopher,8,N,N,CYA,Trumpet of Patriots,1625,125,3,65,242,2060,1.16
WA,242,Moore,999,Informal,Informal,999,N,N,NA,Informal,4495,315,2,126,363,5301,0.59
WA,243,O'Connor,41658,CAMERON,Lindsay,1,N,N,CYA,Trumpet of Patriots,1822,96,2,93,188,2201,0.76
WA,243,O'Connor,41810,WATSON,Giz,2,N,N,GRN,The Greens (WA) Inc,8099,529,13,535,851,10027,-0.88
WA,243,O'Connor,41930,TEMPRA,Heidi,3,N,N,NP,The Nationals,10272,442,5,470,1642,12831,12.81
WA,243,O'Connor,41759,ARNATT,Philip,4,N,N,HMP,Legalise Cannabis Party,4532,301,5,183,385,5406,5.4
WA,243,O'Connor,41267,WILSON,Rick,5,N,Y,LP,Liberal,27931,1121,28,1374,4036,34490,-10.08
WA,243,O'Connor,41421,MOIR,Darren,6,N,N,ALP,Australian Labor Party,17438,661,21,942,2009,21071,-5.71
WA,243,O'Connor,41717,JOHNSTON,Gemma,7,N,N,ON,Pauline Hanson's One Nation,9234,374,10,432,1032,11082,4.16
WA,243,O'Connor,41105,KINGSFORD,Deonne,8,N,N,AUC,Australian Christians,2632,119,0,88,245,3084,0.28
WA,243,O'Connor,999,Informal,Informal,999,N,N,NA,Informal,4836,196,2,209,303,5546,-0.47
WA,244,Pearce,41819,D'ALONZO,Nicholas,1,N,N,GRN,The Greens (WA) Inc,9031,812,20,371,1398,11632,0.63
WA,244,Pearce,41764,GRANADOS RANGEL,Ramon,2,N,N,HMP,Legalise Cannabis Party,5385,476,12,205,694,6772,6.91
WA,244,Pearce,41130,MONTGOMERY,Vanessa,3,N,N,AUC,Australian Christians,2657,150,6,106,389,3308,1.4
WA,244,Pearce,41531,NORBERGER,Jan,4,N,N,LP,Liberal,22213,935,30,720,4044,27942,-1.6
WA,244,Pearce,41439,ROBERTS,Tracey,5,N,Y,ALP,Australian Labor Party,31469,1362,50,907,5449,39237,-2.35
WA,244,Pearce,41723,BURTON,John,6,N,N,ON,Pauline Hanson's One Nation,6951,461,18,289,1371,9090,4.58
WA,244,Pearce,999,Informal,Informal,999,N,N,NA,Informal,2560,157,2,70,268,3057,-2.99
WA,245,Perth,41725,HALLIFAX,Peter,1,N,N,ON,Pauline Hanson's One Nation,4667,555,15,369,696,6302,3.71
WA,245,Perth,41541,PANAIA,Susanna,2,N,N,LP,Liberal,20094,1390,43,1164,3281,25972,-1.11
WA,245,Perth,41823,GREER,Sophie,3,N,N,GRN,The Greens (WA) Inc,19336,1838,51,1184,1981,24390,2.5
WA,245,Perth,41446,GORMAN,Patrick,4,N,Y,ALP,Australian Labor Party,34046,2195,64,1803,4741,42849,3.92
WA,245,Perth,999,Informal,Informal,999,N,N,NA,Informal,1990,209,4,93,186,2482,-3.08
WA,247,Swan,41160,STAER,Mark,1,N,N,AUC,Australian Christians,2663,252,7,173,398,3493,1.5
WA,247,Swan,41456,MASCARENHAS,Zaneta,2,N,Y,ALP,Australian Labor Party,32888,1746,51,1627,5411,41723,2.57
WA,247,Swan,41829,UINK,Clint,3,N,N,GRN,The Greens (WA) Inc,13382,1316,35,780,1606,17119,2.41
WA,247,Swan,41776,LEECH,Shelley,4,N,N,HMP,Legalise Cannabis Party,2957,476,9,238,412,4092,4.18
WA,247,Swan,41731,HALLEY,Michael,5,N,N,ON,Pauline Hanson's One Nation,3723,384,11,290,704,5112,2.74
WA,247,Swan,41581,FELS,Mic,6,N,N,LP,Liberal,20194,1130,22,1161,3851,26358,-4.7
WA,247,Swan,999,Informal,Informal,999,N,N,NA,Informal,2492,209,6,123,270,3100,-2.02
WA,248,Tangney,41834,HAYWARD,Eric,1,N,N,GRN,The Greens (WA) Inc,11435,940,19,654,1374,14422,0.64
WA,248,Tangney,41590,ONG,Howard,2,N,N,LP,Liberal,30501,956,33,1347,5186,38023,-5.32
WA,248,Tangney,41780,LESLIE,Phillip Raymond,3,N,N,HMP,Legalise Cannabis Party,2537,331,5,143,363,3379,3.04
WA,248,Tangney,41736,KEFALINOS,Steve,4,N,N,ON,Pauline Hanson's One Nation,3458,247,10,216,613,4544,2
WA,248,Tangney,41470,LIM,Sam,5,N,Y,ALP,Australian Labor Party,38136,1384,50,1536,6062,47168,4.35
WA,248,Tangney,41193,RAI,James,6,N,N,AUC,Australian Christians,2797,141,4,99,419,3460,1.02
WA,248,Tangney,999,Informal,Informal,999,N,N,NA,Informal,2166,125,2,90,234,2617,-1.57
