StateAb,PartyAb,DivisionNm,TotalVotes,Year
NSW,GRN,Banks,11728,2025
NSW,GRN,Barton,15853,2025
NSW,GRN,Bennelong,12828,2025
NSW,GRN,Berowra,13678,2025
NSW,GRN,Blaxland,6800,2025
NSW,GRN,Bradfield,7505,2025
NSW,GRN,Calare,3754,2025
NSW,GRN,Chifley,8677,2025
NSW,GRN,Cook,10525,2025
NSW,GRN,Cowper,4517,2025
NSW,GRN,Cunningham,23453,2025
NSW,GRN,Dobell,10590,2025
NSW,GRN,Eden-Monaro,10686,2025
NSW,GRN,Farrer,5068,2025
NSW,GRN,Fowler,6265,2025
NSW,GRN,Gilmore,7894,2025
NSW,GRN,Grayndler,27570,2025
NSW,GRN,Greenway,10903,2025
NSW,GRN,Hughes,11175,2025
NSW,GRN,Hume,8406,2025
NSW,GRN,Hunter,8259,2025
NSW,GRN,Kingsford Smith,13269,2025
NSW,GRN,Lindsay,9344,2025
NSW,GRN,Lyne,6908,2025
NSW,GRN,Macarthur,11942,2025
NSW,GRN,Mackellar,6800,2025
NSW,GRN,Macquarie,13542,2025
NSW,GRN,McMahon,8877,2025
NSW,GRN,Mitchell,14944,2025
NSW,GRN,New England,9004,2025
NSW,GRN,Newcastle,23952,2025
NSW,GRN,Page,16221,2025
NSW,GRN,Parkes,6340,2025
NSW,GRN,Parramatta,11652,2025
NSW,GRN,Paterson,8208,2025
NSW,GRN,Reid,11522,2025
NSW,GRN,Richmond,27651,2025
NSW,GRN,Riverina,4747,2025
NSW,GRN,Robertson,9072,2025
NSW,GRN,Shortland,12219,2025
NSW,GRN,Sydney,22911,2025
NSW,GRN,Warringah,9928,2025
NSW,GRN,Watson,7347,2025
NSW,GRN,Wentworth,11070,2025
NSW,GRN,Werriwa,9754,2025
NSW,GRN,Whitlam,13504,2025
