StateAb,Year,PartyAb,DivisionNm,TotalVotesGRN,TotalVotesDIV,grn_pc
NSW,2022,GRN,Greenway,7086,100539,7.048011219526751
NSW,2025,GRN,Greenway,11018,102755,10.72259257457058
NSW,2022,GRN,Hughes,6118,96909,6.313139130524513
NSW,2025,GRN,Hughes,11221,98295,11.415636604099904
NSW,2022,GRN,Hume,5194,104762,4.9579045837231055
NSW,2025,GRN,Hume,8455,99467,8.500306634361145
NSW,2022,GRN,Hunter,9562,107727,8.87614061470198
NSW,2025,GRN,Hunter,8286,111672,7.419944122071781
NSW,2022,GRN,Kingsford Smith,16401,97466,16.82740648020848
NSW,2025,GRN,Kingsford Smith,13440,99132,13.557680668199975
NSW,2022,GRN,Lindsay,8404,104726,8.024750300784905
NSW,2025,GRN,Lindsay,9416,98146,9.5938703564078
NSW,2022,GRN,Lyne,8422,107248,7.85282709234671
NSW,2025,GRN,Lyne,6977,109350,6.380429812528578
NSW,2022,GRN,Macarthur,8584,111127,7.724495397158207
NSW,2025,GRN,Macarthur,12012,93536,12.8421142661649
NSW,2022,GRN,Mackellar,6032,98991,6.093483245951652
NSW,2025,GRN,Mackellar,6858,111847,6.131590476275626
NSW,2022,GRN,Macquarie,9115,95452,9.549302267108075
NSW,2025,GRN,Macquarie,13666,109705,12.457043890433434
NSW,2022,GRN,McMahon,4922,84742,5.808217884874088
NSW,2025,GRN,McMahon,8923,97835,9.120457913834517
NSW,2022,GRN,Mitchell,12796,108193,11.827012838168828
NSW,2025,GRN,Mitchell,15044,109553,13.732166166147891
NSW,2022,GRN,New England,7524,97272,7.735011102886751
NSW,2025,GRN,New England,9023,114346,7.890962517272139
NSW,2022,GRN,Newcastle,21195,105627,20.06589224346048
NSW,2025,GRN,Newcastle,24061,108266,22.223966896347882
NSW,2022,GRN,Page,8863,104569,8.475743289120102
NSW,2025,GRN,Page,16265,107594,15.117013959886238
NSW,2022,GRN,Parkes,4214,89080,4.730579254602604
NSW,2025,GRN,Parkes,6404,104886,6.1056766393989665
NSW,2022,GRN,Parramatta,7546,84265,8.955082181214028
NSW,2025,GRN,Parramatta,11766,97190,12.106183763761704
NSW,2022,GRN,Paterson,8677,114885,7.552770161465813
NSW,2025,GRN,Paterson,8219,108704,7.560899322931999
NSW,2022,GRN,Reid,9184,97976,9.373724177349555
NSW,2025,GRN,Reid,11680,101217,11.539563512058251
NSW,2022,GRN,Richmond,25216,99784,25.270584462438865
NSW,2025,GRN,Richmond,27783,104952,26.47210153212897
NSW,2022,GRN,Riverina,6349,98664,6.434971215438255
NSW,2025,GRN,Riverina,4772,105836,4.508862768812125
NSW,2022,GRN,Robertson,9642,96210,10.021827252884316
NSW,2025,GRN,Robertson,9119,101463,8.987512689354741
NSW,2022,GRN,Shortland,9910,100299,9.88045743227749
NSW,2025,GRN,Shortland,12257,108108,11.337736337736338
NSW,2022,GRN,Sydney,23732,103125,23.012848484848487
NSW,2025,GRN,Sydney,23162,107249,21.59647176197447
NSW,2022,GRN,Warringah,6910,93334,7.403518546296098
NSW,2025,GRN,Warringah,10051,114895,8.74798729274555
NSW,2022,GRN,Watson,8200,85727,9.565247821573134
NSW,2025,GRN,Watson,7399,82834,8.932322476277857
NSW,2022,GRN,Wentworth,7410,88923,8.333052191221618
NSW,2025,GRN,Wentworth,11241,110431,10.179206925591545
NSW,2022,GRN,Werriwa,6772,100631,6.72953662390317
NSW,2025,GRN,Werriwa,9747,87614,11.124934371219211
NSW,2022,GRN,Whitlam,11779,109337,10.773114316288174
NSW,2025,GRN,Whitlam,13558,109316,12.402576018149219
