StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
QLD,304,Blair,999,Informal,Informal,999,N,N,NA,Informal,6871,295,37,306,642,8151,1.21
QLD,310,Bonner,40849,DOVEY,Ross,1,N,N,FFP,Family First,2041,158,8,139,468,2814,2.84
QLD,310,Bonner,40689,BHASIN,Shalini,2,N,N,LTP,Libertarian,914,57,2,53,177,1203,1.21
QLD,310,Bonner,41205,VASTA,Ross,3,N,Y,LNP,LNP,24637,991,48,1061,8407,35144,-9.35
QLD,310,Bonner,40926,HILL,Craig,4,N,N,HMP,Legalise Cannabis Party,1771,190,7,139,395,2502,2.52
QLD,310,Bonner,41254,LI,Wen,5,N,N,GRN,The Greens,9220,701,35,566,1785,12307,-4.33
QLD,310,Bonner,41330,WRIGHT,David,6,N,N,CYA,Trumpet of Patriots,1544,126,8,108,405,2191,2.21
QLD,310,Bonner,40925,de WINTER,Christopher,7,N,N,ON,Pauline Hanson's One Nation,2652,163,7,192,772,3786,-1.75
QLD,310,Bonner,40727,COOK,Kara,8,N,N,ALP,Australian Labor Party,29213,1248,71,1166,7448,39146,9.94
QLD,310,Bonner,999,Informal,Informal,999,N,N,NA,Informal,3707,230,18,142,474,4571,1.91
QLD,155,Bowman,40730,BROWN,Darcy,1,N,N,ALP,Australian Labor Party,26804,747,36,1072,5588,34247,2.51
QLD,155,Bowman,40852,TODD,David,2,N,N,FFP,Family First,2644,109,11,132,428,3324,3.08
QLD,155,Bowman,40623,HOLLOWAY,Shaun,3,N,N,IND,Independent,2544,93,7,125,604,3373,3.12
QLD,155,Bowman,40930,KNIGHT,Matthew,4,N,N,ON,Pauline Hanson's One Nation,5693,232,16,355,1357,7653,-0.6
QLD,155,Bowman,41334,WILLIAMSON,Gary,5,N,N,CYA,Trumpet of Patriots,3003,158,6,155,604,3926,3.64
QLD,155,Bowman,41212,PIKE,Henry,6,N,Y,LNP,LNP,33335,659,39,1207,7537,42777,-2.76
QLD,155,Bowman,41259,LOCKHART,Kristie,7,N,N,GRN,The Greens,10087,405,35,504,1660,12691,-1.27
QLD,155,Bowman,999,Informal,Informal,999,N,N,NA,Informal,3420,148,10,110,293,3981,0.65
QLD,156,Brisbane,40933,WOOD,Cheryl,1,N,N,ON,Pauline Hanson's One Nation,1795,195,9,253,553,2805,0.3
QLD,156,Brisbane,40731,JARRETT,Madonna,2,N,N,ALP,Australian Labor Party,25450,1603,134,1995,6471,35653,4.91
QLD,156,Brisbane,40884,SANDS,Kirsten,3,N,N,FFP,Family First,585,65,2,57,169,878,0.79
QLD,156,Brisbane,41268,BATES,Stephen,4,N,Y,GRN,The Greens,21429,1553,113,1727,3887,28709,-1.34
QLD,156,Brisbane,41215,EVANS,Trevor,5,N,N,LNP,LNP,25340,1415,87,2024,9075,37941,-3.48
QLD,156,Brisbane,41335,THIELE,Brian William,6,N,N,CYA,Trumpet of Patriots,917,119,2,99,269,1406,1.27
QLD,156,Brisbane,40964,WHEELER,Joseph,7,N,N,GRPF,Gerard Rennick People First,1689,149,7,159,350,2354,2.12
QLD,156,Brisbane,40685,BLACKWOOD,Rachael,8,N,N,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,736,70,1,69,224,1100,0.99
QLD,156,Brisbane,999,Informal,Informal,999,N,N,NA,Informal,2675,244,19,255,357,3550,1.02
QLD,157,Capricornia,40737,MAWSON,Emily,1,N,N,ALP,Australian Labor Party,26460,402,0,863,3316,31041,3.92
QLD,157,Capricornia,41340,ANDREW,Stephen,2,N,N,CYA,Trumpet of Patriots,4858,114,0,217,637,5826,6
QLD,157,Capricornia,40936,KEMPTON,Cheryl,3,N,N,ON,Pauline Hanson's One Nation,12561,251,0,524,1739,15075,0.92
QLD,157,Capricornia,40858,HISLOP,Kerri,4,N,N,FFP,Family First,3029,84,0,135,313,3561,3.67
QLD,157,Capricornia,41222,LANDRY,Michelle,5,N,Y,LNP,LNP,28938,421,0,1107,5170,35636,-2.74
QLD,157,Capricornia,41270,JONES,Mick,6,N,N,GRN,The Greens,5064,144,0,231,525,5964,0.27
QLD,157,Capricornia,999,Informal,Informal,999,N,N,NA,Informal,3148,56,0,79,161,3444,-2.71
QLD,158,Dawson,41367,LOCKYER,Michael,1,N,N,CYA,Trumpet of Patriots,4786,201,19,237,437,5680,5.77
QLD,158,Dawson,40965,BEAUMONT,Alexander John,2,N,N,GRPF,Gerard Rennick People First,4830,157,16,190,381,5574,5.66
QLD,158,Dawson,40862,NICKSON,Amanda,3,N,N,FFP,Family First,2720,95,11,112,255,3193,3.24
QLD,158,Dawson,41203,WILLCOX,Andrew,4,N,Y,LNP,LNP,34649,746,57,1423,4147,41022,-1.67
QLD,158,Dawson,40938,BROWN,Darren,5,N,N,ON,Pauline Hanson's One Nation,8494,291,11,500,998,10294,-2.82
QLD,158,Dawson,41273,CREEN,Paula,6,N,N,GRN,The Greens,5791,282,31,354,522,6980,-0.12
QLD,158,Dawson,40740,WALLACE,Neil,7,N,N,ALP,Australian Labor Party,21928,573,47,1013,2171,25732,1.66
QLD,158,Dawson,999,Informal,Informal,999,N,N,NA,Informal,4351,133,16,157,185,4842,0.55
QLD,252,Dickson,40867,HEWETT,Suniti,1,N,N,FFP,Family First,1730,136,7,106,321,2300,2.18
QLD,252,Dickson,40742,FRANCE,Ali,2,N,N,ALP,Australian Labor Party,26970,1052,56,1030,6393,35501,1.92
QLD,252,Dickson,41275,BATTEN,Vinnie,3,N,N,GRN,The Greens,5951,496,26,391,1197,8061,-5.37
QLD,252,Dickson,40941,STEVENSON,Joel,4,N,N,ON,Pauline Hanson's One Nation,3061,201,13,240,919,4434,-1.16
QLD,252,Dickson,41208,DUTTON,Peter,5,N,Y,LNP,LNP,26921,827,60,1108,7712,36628,-7.38
QLD,252,Dickson,41375,JESSOP,Michael,6,N,N,CYA,Trumpet of Patriots,1356,121,7,100,319,1903,1.8
QLD,252,Dickson,40629,SMITH,Ellie,7,N,N,IND,Independent,10433,291,30,274,1844,12872,12.19
QLD,252,Dickson,40931,ZALOUDEK,David,8,N,N,HMP,Legalise Cannabis Party,2205,204,8,141,393,2951,2.79
QLD,252,Dickson,41539,BROHMAN,Maureen,9,N,N,AJP,Animal Justice Party,607,50,3,38,239,937,0.89
QLD,252,Dickson,999,Informal,Informal,999,N,N,NA,Informal,3816,247,22,181,401,4667,0.35
QLD,159,Fadden,40645,PUKALLUS,Dennis,1,N,N,CEC,Citizens Party,911,70,3,63,122,1169,1.05
QLD,159,Fadden,40746,DEL FABBRO,Letitia,2,N,N,ALP,Australian Labor Party,23757,941,108,1164,4557,30527,5.05
QLD,159,Fadden,40943,MUIR,Nick,3,N,N,ON,Pauline Hanson's One Nation,6824,298,32,385,1354,8893,-0.7
QLD,159,Fadden,41385,O'BRIEN,Nathan,4,N,N,CYA,Trumpet of Patriots,3325,199,18,226,786,4554,4.09
QLD,159,Fadden,37695,BROOKER,Stewart,5,N,N,IND,Independent,2351,123,11,133,511,3129,-1.36
QLD,159,Fadden,41276,STIMSON,Andrew,6,N,N,GRN,The Greens,7864,543,42,488,1431,10368,-1.43
QLD,159,Fadden,40886,MARTIN,Patricia,7,N,N,FFP,Family First,1598,122,15,125,355,2215,1.99
QLD,159,Fadden,41211,CALDWELL,Cameron,8,N,Y,LNP,LNP,35282,888,89,1325,8039,45623,-3.68
QLD,159,Fadden,40968,ARMFIELD,John,9,N,N,GRPF,Gerard Rennick People First,4007,164,19,191,567,4948,4.44
QLD,159,Fadden,999,Informal,Informal,999,N,N,NA,Informal,5686,276,37,237,505,6741,1.39
QLD,160,Fairfax,40946,MARSH,Beatrice,1,N,N,ON,Pauline Hanson's One Nation,6308,355,16,420,1119,8218,0.86
QLD,160,Fairfax,40651,WIIG,Francine,2,N,N,IND,Independent,10885,245,27,339,1557,13053,11.79
QLD,160,Fairfax,40875,SANDERSON,Rhys,3,N,N,FFP,Family First,3110,165,9,155,372,3811,3.44
QLD,160,Fairfax,41279,ETHERIDGE,Sue,4,N,N,GRN,The Greens,8714,532,40,694,1303,11283,-3.18
QLD,160,Fairfax,40749,McQUEEN,Naomi,5,N,N,ALP,Australian Labor Party,21934,735,54,1046,3755,27524,2.99
QLD,160,Fairfax,41447,McKEOWN,Paul,6,N,N,IND,Independent,1344,91,5,116,261,1817,1.64
QLD,160,Fairfax,41213,O'BRIEN,Ted,7,N,Y,LNP,LNP,33046,837,55,1377,6662,41977,-7.01
QLD,160,Fairfax,41395,RYZY,Gregory,8,N,N,CYA,Trumpet of Patriots,2385,167,8,169,334,3063,2.77
QLD,160,Fairfax,999,Informal,Informal,999,N,N,NA,Informal,5279,229,19,253,378,6158,-0.26
QLD,161,Fisher,40706,JONES,Keryn,1,N,N,IND,Independent,16094,362,32,492,2308,19288,16.28
QLD,161,Fisher,41282,WELLS,Renay,2,N,N,GRN,The Greens,8913,575,36,587,1281,11392,-4.19
QLD,161,Fisher,41219,WALLACE,Andrew,3,N,Y,LNP,LNP,34238,867,49,1470,7459,44083,-7.03
QLD,161,Fisher,41413,FRICOT,Denis,4,N,N,CYA,Trumpet of Patriots,2376,137,13,130,398,3054,2.58
QLD,161,Fisher,40761,LAKEY,Morrison,5,N,N,ALP,Australian Labor Party,20565,698,38,975,4098,26374,-1.06
QLD,161,Fisher,40970,PIDGEON,James,6,N,N,GRPF,Gerard Rennick People First,4090,173,7,189,511,4970,4.2
QLD,161,Fisher,40880,BOLITHO,Bronwen,7,N,N,FFP,Family First,1654,102,1,93,228,2078,1.75
QLD,161,Fisher,40949,KELLY,Benjamin,8,N,N,ON,Pauline Hanson's One Nation,5491,257,14,369,1071,7202,-3.23
QLD,161,Fisher,999,Informal,Informal,999,N,N,NA,Informal,5804,257,20,234,469,6784,2.27
QLD,311,Flynn,40615,ANDERSON,John,1,N,N,IND,Independent,2530,77,12,129,309,3057,3.19
QLD,311,Flynn,40774,MADELL,Helen,2,N,N,ALP,Australian Labor Party,20487,347,43,809,2379,24065,-8.39
QLD,311,Flynn,41337,ZUNKER,Peter,3,N,N,CYA,Trumpet of Patriots,2988,107,15,151,366,3627,3.79
QLD,311,Flynn,40888,DORIAN,Peter,4,N,N,FFP,Family First,1970,50,15,88,237,2360,2.47
QLD,311,Flynn,41284,BAMBRICK,Paul,5,N,N,GRN,The Greens,4628,152,14,224,400,5418,1.32
QLD,311,Flynn,40966,PRICE,Lance,6,N,N,GRPF,Gerard Rennick People First,5227,122,12,173,549,6083,6.36
QLD,311,Flynn,17322,SCOTT,Duncan,7,N,N,IND,Independent,1375,31,4,71,217,1698,-2.29
QLD,311,Flynn,41161,BOYCE,Colin,8,N,Y,LNP,LNP,27911,524,58,1161,6175,35829,0.55
QLD,311,Flynn,40934,HARRIS,David,9,N,N,ON,Pauline Hanson's One Nation,10866,303,49,615,1740,13573,1.95
QLD,311,Flynn,999,Informal,Informal,999,N,N,NA,Informal,6121,132,29,259,331,6872,2.87
QLD,162,Forde,40891,POP,Corneliu,1,N,N,FFP,Family First,4123,307,24,249,738,5441,5.08
QLD,162,Forde,41163,Van MANEN,Bert,2,N,Y,LNP,LNP,23581,905,67,1204,7123,32880,-6.2
QLD,162,Forde,41234,PETERSEN,Kirsty,3,N,N,GRN,The Greens,8829,735,51,577,2008,12200,1.55
QLD,162,Forde,41344,HISCOCK,Jacob,4,N,N,CYA,Trumpet of Patriots,3560,255,12,221,974,5022,4.69
QLD,162,Forde,40732,HOLZBERGER,Rowan,5,N,N,ALP,Australian Labor Party,26804,1379,110,1334,7055,36682,6.26
QLD,162,Forde,40646,de HOMBRE,Alf,6,N,N,CEC,Citizens Party,468,45,2,25,128,668,0.62
QLD,162,Forde,37414,GREAVES,Chris,7,N,N,IND,Independent,2225,154,16,144,629,3168,-0.18
QLD,162,Forde,40937,LAMBERT,Matthew,8,N,N,ON,Pauline Hanson's One Nation,7736,484,32,548,2191,10991,2.26
QLD,162,Forde,999,Informal,Informal,999,N,N,NA,Informal,6060,391,45,278,631,7405,-0.31
QLD,163,Griffith,41238,CHANDLER-MATHER,Max,1,N,Y,GRN,The Greens,26756,1552,91,1808,4363,34570,-2.94
QLD,163,Griffith,40940,BELL,Lindsay,2,N,N,ON,Pauline Hanson's One Nation,1811,177,11,205,480,2684,-0.84
QLD,163,Griffith,40739,COFFEY,Renee,3,N,N,ALP,Australian Labor Party,28054,1476,109,1698,6349,37686,5.57
QLD,163,Griffith,40969,HUNT,Dion,4,N,N,GRPF,Gerard Rennick People First,1866,149,6,165,344,2530,2.32
QLD,163,Griffith,41038,CAMPBELL,Andrea,5,N,N,FFP,Family First,725,75,5,71,184,1060,0.97
QLD,163,Griffith,41167,BISHOP,Anthony,6,N,N,LNP,LNP,20534,1052,58,1300,6081,29025,-4.16
QLD,163,Griffith,41346,HAYES,Aaron,7,N,N,CYA,Trumpet of Patriots,1142,107,10,122,277,1658,1.52
QLD,163,Griffith,999,Informal,Informal,999,N,N,NA,Informal,1900,180,12,132,229,2453,0.2
QLD,164,Groom,36178,HOLT,Suzie,1,N,N,IND,Independent,14248,282,34,358,2777,17699,8.88
QLD,164,Groom,40942,KONZ,Rebecca,2,N,N,ON,Pauline Hanson's One Nation,7382,269,27,378,1807,9863,-0.01
QLD,164,Groom,40896,TODD,Alexandra,3,N,N,FFP,Family First,3168,97,11,109,515,3900,3.78
QLD,164,Groom,41242,NELLIGAN,Alyce,4,N,N,GRN,The Greens,4521,216,22,260,737,5756,-0.28
QLD,164,Groom,41173,HAMILTON,Garth,5,N,Y,LNP,LNP,30778,615,65,1027,9823,42308,-2.74
QLD,164,Groom,37615,SMOLENSKI,Kirstie,6,N,N,IND,Independent,2910,58,4,76,656,3704,-3.55
QLD,164,Groom,41349,MARR,Jamie,7,N,N,CYA,Trumpet of Patriots,2201,88,7,107,443,2846,1.16
QLD,164,Groom,40741,EDWARDS,Richard,8,N,N,ALP,Australian Labor Party,13107,379,33,526,3130,17175,-2.1
QLD,164,Groom,999,Informal,Informal,999,N,N,NA,Informal,4519,140,16,143,425,5243,0.11
QLD,165,Herbert,41178,THOMPSON,Phillip,1,N,Y,LNP,LNP,39087,675,83,1593,6479,47917,1.74
QLD,165,Herbert,41354,BREWSTER,Martin,2,N,N,CYA,Trumpet of Patriots,1744,68,10,114,236,2172,2.21
QLD,165,Herbert,40973,COLE,Felicity,3,N,N,GRPF,Gerard Rennick People First,2763,71,13,128,288,3263,3.32
QLD,165,Herbert,40745,ANDREW,Edwina,4,N,N,ALP,Australian Labor Party,18750,400,67,819,2579,22615,1.41
QLD,165,Herbert,41245,EVANS,Chris,5,N,N,GRN,The Greens,7585,227,39,466,894,9211,1.15
QLD,165,Herbert,40900,ROSER,Felicity,6,N,N,FFP,Family First,1143,57,6,81,171,1458,1.48
QLD,165,Herbert,40945,MacDONALD,Ross,7,N,N,ON,Pauline Hanson's One Nation,3925,165,21,292,694,5097,-0.08
QLD,165,Herbert,42011,CASSON,Darryn,8,N,N,KAP,Katter's Australian Party (KAP),5105,210,23,311,902,6551,-0.33
QLD,165,Herbert,999,Informal,Informal,999,N,N,NA,Informal,4647,142,21,182,266,5258,-0.69
QLD,166,Hinkler,41249,McLEAN,Andrew,1,N,N,GRN,The Greens,6500,219,18,383,893,8013,1.84
QLD,166,Hinkler,41182,BATT,David,2,N,N,LNP,LNP,32944,468,37,1420,6731,41600,-4.12
QLD,166,Hinkler,41667,O'BRIEN,Michael,3,N,N,IND,Independent,2490,85,8,135,486,3204,2.93
QLD,166,Hinkler,40751,MEARS,Trish,4,N,N,ALP,Australian Labor Party,27602,416,32,1046,5019,34115,7.86
QLD,166,Hinkler,40902,PETRUS,Kerry,5,N,N,FFP,Family First,3206,112,8,125,335,3786,3.46
QLD,166,Hinkler,40948,CARMAN,Tyler,6,N,N,ON,Pauline Hanson's One Nation,11594,307,18,619,1961,14499,4.54
QLD,166,Hinkler,41360,BLOHBERGER,Robert,7,N,N,CYA,Trumpet of Patriots,3455,99,12,186,473,4225,3.86
QLD,166,Hinkler,999,Informal,Informal,999,N,N,NA,Informal,4661,89,9,141,344,5244,1.3
QLD,167,Kennedy,41184,SWAINE,Annette,1,N,N,LNP,LNP,19268,485,36,727,2602,23118,-4.39
QLD,167,Kennedy,40636,CLARE,Steven,2,N,N,IND,Independent,1377,67,4,69,120,1637,1.69
QLD,167,Kennedy,41255,STANFORD,Carole,3,N,N,GRN,The Greens,4803,219,19,267,456,5764,-0.49
QLD,167,Kennedy,40899,LUSH,Douglas,4,N,N,FFP,Family First,1433,71,7,62,106,1679,1.73
QLD,167,Kennedy,40950,HARRIS,Kate,5,N,N,ON,Pauline Hanson's One Nation,6221,213,17,321,770,7542,7.77
QLD,167,Kennedy,40760,WINN,Sharon,6,N,N,ALP,Australian Labor Party,13563,468,29,571,1281,15912,0.32
QLD,167,Kennedy,41364,WESTCOTT,Mark,7,N,N,CYA,Trumpet of Patriots,1940,73,10,98,163,2284,2.35
QLD,167,Kennedy,40650,KATTER,Bob,8,N,Y,KAP,Katter's Australian Party (KAP),33973,872,99,1032,3216,39192,-1.35
QLD,167,Kennedy,999,Informal,Informal,999,N,N,NA,Informal,5831,185,25,162,204,6407,2.91
QLD,168,Leichhardt,40935,DANIELS,Nicholas James Nigel,1,N,N,HMP,Legalise Cannabis Party,4579,198,15,225,351,5368,5.68
QLD,168,Leichhardt,40953,HICKS,Robert,2,N,N,ON,Pauline Hanson's One Nation,6184,134,8,371,877,7574,0.57
QLD,168,Leichhardt,42026,RUSSELL,Lloyd,3,N,N,LTP,Libertarian,773,25,3,78,66,945,1
QLD,168,Leichhardt,41835,COLLINS,Daniel,4,N,N,KAP,Katter's Australian Party (KAP),4925,150,19,245,659,5998,0.71
QLD,168,Leichhardt,40771,SMITH,Matt,5,N,N,ALP,Australian Labor Party,29243,473,76,1244,3460,34496,8.89
QLD,168,Leichhardt,40903,SEARLE,Les,6,N,N,FFP,Family First,1505,64,6,54,173,1802,1.91
QLD,168,Leichhardt,41187,NEAL,Jeremy,7,N,N,LNP,LNP,21117,301,30,889,3447,25784,-9.43
QLD,168,Leichhardt,40621,MILLER,Norman,8,N,N,IND,Independent,1388,32,6,71,152,1649,1.74
QLD,168,Leichhardt,41258,MUSUMECI,Phillip,9,N,N,GRN,The Greens,7246,225,24,481,790,8766,-0.7
QLD,168,Leichhardt,41374,DOWLING,Greg Ian,10,N,N,CYA,Trumpet of Patriots,1726,52,2,111,264,2155,1.77
QLD,168,Leichhardt,999,Informal,Informal,999,N,N,NA,Informal,6516,158,29,239,280,7222,0.28
QLD,169,Lilley,41376,MORRISON,Joshua,1,N,N,CYA,Trumpet of Patriots,2275,179,14,168,499,3135,2.97
QLD,169,Lilley,40777,WELLS,Anika,2,N,Y,ALP,Australian Labor Party,36561,1499,131,1534,8858,48583,4.24
QLD,169,Lilley,41290,STEVENS,Melissa,3,N,N,GRN,The Greens,13103,897,67,795,2431,17293,-0.69
QLD,169,Lilley,40904,DENARO,Alan,4,N,N,FFP,Family First,2118,159,5,103,363,2748,2.61
QLD,169,Lilley,40956,McKAY,Michelle,5,N,N,ON,Pauline Hanson's One Nation,3146,222,19,244,848,4479,0.18
QLD,169,Lilley,41190,WASHINGTON,Kimberley,6,N,N,LNP,LNP,21085,876,50,907,6287,29205,-2.13
QLD,169,Lilley,999,Informal,Informal,999,N,N,NA,Informal,2076,107,14,75,280,2552,-0.34
QLD,302,Longman,41194,YOUNG,Terry,1,N,Y,LNP,LNP,33478,885,55,1615,7926,43959,-2.12
QLD,302,Longman,40910,HEARNE,Malachi Brogden,2,N,N,FFP,Family First,3547,246,14,222,641,4670,3.83
QLD,302,Longman,40780,DOUGLAS,Rhiannyn,3,N,N,ALP,Australian Labor Party,33815,963,83,1464,6913,43238,3.96
QLD,302,Longman,41382,WOOD,Benjamin,4,N,N,CYA,Trumpet of Patriots,4575,236,19,252,903,5985,4.91
QLD,302,Longman,40959,McCASKER,Peter,5,N,N,ON,Pauline Hanson's One Nation,8869,390,30,628,2151,12068,1.65
QLD,302,Longman,41263,UNVERZAGT,Gabrielle,6,N,N,GRN,The Greens,9169,562,37,581,1664,12013,2.62
QLD,302,Longman,999,Informal,Informal,999,N,N,NA,Informal,4249,154,7,162,422,4994,-1.06
QLD,170,Maranoa,40975,DRAPER,Rod,1,N,N,GRPF,Gerard Rennick People First,4322,187,10,271,773,5563,5.69
QLD,170,Maranoa,41162,LITTLEPROUD,David,2,Y,Y,LNP,LNP,37141,1050,80,2205,11471,51947,-3.1
QLD,170,Maranoa,41274,JOHNSTON,Elizabeth,3,N,N,GRN,The Greens,3879,228,16,321,591,5035,0.28
QLD,170,Maranoa,40690,OFFERDAHL,Michael,4,N,N,LTP,Libertarian,1423,50,5,88,332,1898,1.94
QLD,170,Maranoa,40912,WHITTLE,John Matthew,5,N,N,FFP,Family First,2233,85,5,134,347,2804,2.87
QLD,170,Maranoa,40787,NEWMAN,Alex,6,N,N,ALP,Australian Labor Party,11991,348,32,800,2512,15683,0.76
QLD,170,Maranoa,41351,CUMES,Jonathan Allen,7,N,N,CYA,Trumpet of Patriots,2161,99,6,149,349,2764,1.76
QLD,170,Maranoa,41037,DUNCAN,Sharon,8,N,N,ON,Pauline Hanson's One Nation,8726,335,29,624,2303,12017,0.41
QLD,170,Maranoa,999,Informal,Informal,999,N,N,NA,Informal,4773,172,13,233,391,5582,2.04
QLD,171,McPherson,40680,MURRAY-BARTLETT,Erchana,1,N,N,IND,Independent,11276,212,31,397,1450,13366,13.75
QLD,171,McPherson,41166,REBELLO,Leon,2,N,N,LNP,LNP,27003,555,46,1302,6011,34917,-7.64
QLD,171,McPherson,41885,FAYE,Michelle,3,N,N,IND,Independent,909,30,4,97,179,1219,1.25
QLD,171,McPherson,41356,CRESWICK,Max,4,N,N,CYA,Trumpet of Patriots,2006,84,8,187,396,2681,2.15
QLD,171,McPherson,41526,HORSBURGH,Jennifer,5,N,N,AJP,Animal Justice Party,783,39,2,95,222,1141,1.17
QLD,171,McPherson,41277,KENNEALY,Amanda,6,N,N,GRN,The Greens,6250,306,23,676,921,8176,-7.01
QLD,171,McPherson,40944,ATTIIG,Zyion,7,N,N,ON,Pauline Hanson's One Nation,3173,127,11,257,659,4227,-2.87
QLD,171,McPherson,40688,BIGGS,Gary,8,N,N,LTP,Libertarian,1162,44,6,102,119,1433,1.47
QLD,171,McPherson,40939,KNIPE,Jeff,9,N,N,HMP,Legalise Cannabis Party,2102,144,14,221,271,2752,2.83
QLD,171,McPherson,40789,PRICE,Alice,10,N,N,ALP,Australian Labor Party,17614,489,42,1103,3529,22777,1.43
QLD,171,McPherson,40977,HATZIKALIMNIOS,Harry,11,N,N,GRPF,Gerard Rennick People First,2580,83,15,158,324,3160,3.25
QLD,171,McPherson,40906,TESTER,Neena,12,N,N,FFP,Family First,1022,52,5,86,201,1366,1.41
QLD,171,McPherson,999,Informal,Informal,999,N,N,NA,Informal,7660,259,36,397,616,8968,3.03
QLD,172,Moncrieff,40697,ARROWSMITH,Nicole,1,N,N,IND,Independent,6220,215,27,229,960,7651,7.62
QLD,172,Moncrieff,41459,WELD ALI,Waddah,2,N,N,IND,Independent,1157,68,5,39,123,1392,1.39
QLD,172,Moncrieff,41278,SPAIN,Sally,3,N,N,GRN,The Greens,7109,578,30,617,1221,9555,-2.55
QLD,172,Moncrieff,41174,BELL,Angie,4,N,Y,LNP,LNP,31732,891,70,1503,7854,42050,-4.03
QLD,172,Moncrieff,40947,WADSWORTH,Glen,5,N,N,ON,Pauline Hanson's One Nation,4201,264,22,342,1067,5896,-1.23
QLD,172,Moncrieff,40908,FEA,Ruth,6,N,N,FFP,Family First,1211,98,8,86,242,1645,1.64
QLD,172,Moncrieff,40967,SZORKOVSZKY,Natasha Anne,7,N,N,GRPF,Gerard Rennick People First,2789,163,13,161,424,3550,3.54
QLD,172,Moncrieff,40791,STUART,Blair,8,N,N,ALP,Australian Labor Party,18523,753,77,1051,4130,24534,3.64
QLD,172,Moncrieff,41368,NAICKER,Vic,9,N,N,CYA,Trumpet of Patriots,3070,155,19,186,639,4069,3.4
QLD,172,Moncrieff,999,Informal,Informal,999,N,N,NA,Informal,6226,277,31,276,523,7333,1.03
QLD,173,Moreton,41473,JULIUS,Christian John,1,N,N,CYA,Trumpet of Patriots,1677,170,12,107,365,2331,0.89
QLD,173,Moreton,40796,CAMPBELL,Julie-Ann,2,N,N,ALP,Australian Labor Party,29147,1527,132,1195,7696,39697,4.87
QLD,173,Moreton,40644,HOOPER,Max,3,N,N,CEC,Citizens Party,533,45,1,18,136,733,0.78
QLD,173,Moreton,40971,BILLING,Natarsha,4,N,N,GRPF,Gerard Rennick People First,1726,139,9,60,314,2248,2.4
QLD,173,Moreton,40911,KELLER,Melinda,5,N,N,FFP,Family First,1193,97,12,66,316,1684,1.79
QLD,173,Moreton,41179,SWINDON,Henry,6,N,N,LNP,LNP,17120,834,64,720,5393,24131,-7.54
QLD,173,Moreton,41286,NAJI,Remah,7,N,N,GRN,The Greens,16076,1045,102,718,2401,20342,0.87
QLD,173,Moreton,40951,SPORK,Grant,8,N,N,ON,Pauline Hanson's One Nation,1845,141,11,131,565,2693,-0.76
QLD,173,Moreton,999,Informal,Informal,999,N,N,NA,Informal,3429,231,30,123,388,4201,1.52
QLD,174,Oxley,40800,DICK,Milton,1,N,Y,ALP,Australian Labor Party,42017,1625,189,1616,9441,54888,6.84
QLD,174,Oxley,40952,BAKER,Darren,2,N,N,ON,Pauline Hanson's One Nation,3903,249,17,297,1287,5753,-0.31
QLD,174,Oxley,41465,HEAD,Mike,3,N,N,NAFD,NA,1053,65,3,61,257,1439,1.38
QLD,174,Oxley,41397,MAGUIRE,Mark,4,N,N,CYA,Trumpet of Patriots,2197,122,6,117,554,2996,2.88
QLD,174,Oxley,41181,BURNS,Kevin,5,N,N,LNP,LNP,16340,609,49,686,4291,21975,-7.59
QLD,174,Oxley,41281,HOLT,Brandan,6,N,N,GRN,The Greens,10673,695,64,563,1979,13974,-0.82
QLD,174,Oxley,40913,TENTO,William,7,N,N,FFP,Family First,2231,153,6,147,526,3063,2.94
QLD,174,Oxley,999,Informal,Informal,999,N,N,NA,Informal,3422,199,33,102,339,4095,0.17
QLD,175,Petrie,41403,MENSINK,Ryan,1,N,N,CYA,Trumpet of Patriots,3500,255,12,203,717,4687,4.01
QLD,175,Petrie,40955,SHIRES,Nicole,2,N,N,ON,Pauline Hanson's One Nation,5900,334,19,275,1322,7850,1.45
QLD,175,Petrie,40801,COMER,Emma,3,N,N,ALP,Australian Labor Party,33078,1292,126,1103,6939,42538,6.4
QLD,175,Petrie,41185,HOWARTH,Luke,4,N,Y,LNP,LNP,33119,1040,89,1089,8859,44196,-5.65
QLD,175,Petrie,41288,PAUL,Nikil,5,N,N,GRN,The Greens,10700,793,60,427,1823,13803,0.4
QLD,175,Petrie,40894,HALL,Sharan,6,N,N,FFP,Family First,2878,197,16,126,508,3725,3.19
QLD,175,Petrie,999,Informal,Informal,999,N,N,NA,Informal,3123,144,11,89,373,3740,-0.44
QLD,176,Rankin,40897,ORDISH,Carol,1,N,N,FFP,Family First,2735,213,16,211,687,3862,4.21
QLD,176,Rankin,40972,HUDSON,Lana,2,N,N,GRPF,Gerard Rennick People First,2585,141,14,138,539,3417,3.73
QLD,176,Rankin,41189,DARWEN,Paul,3,N,N,LNP,LNP,12210,472,45,756,4618,18101,-9.27
QLD,176,Rankin,41283,RIETHMULLER,Joshua,4,N,N,GRN,The Greens,7128,579,44,455,1825,10031,0.24
QLD,176,Rankin,40805,CHALMERS,Jim,5,N,Y,ALP,Australian Labor Party,33019,1199,145,1345,9596,45304,5.47
